rho,phi,dphi
0.7937500000,4.6105021155,-0.0583537691
0.7950000000,4.6104291016,-0.0584683817
0.7962500000,4.6103559445,-0.0585831069
0.7975000000,4.6102826438,-0.0586979450
0.7987500000,4.6102091996,-0.0588128962
0.8000000000,4.6101356115,-0.0589279607
0.8012500000,4.6100618796,-0.0590431388
0.8025000000,4.6099880036,-0.0591584306
0.8037500000,4.6099139835,-0.0592738364
0.8050000000,4.6098398190,-0.0593893564
0.8062500000,4.6097655101,-0.0595049908
0.8075000000,4.6096910565,-0.0596207399
0.8087500000,4.6096164582,-0.0597366038
0.8100000000,4.6095417149,-0.0598525829
0.8112500000,4.6094668267,-0.0599686772
0.8125000000,4.6093917932,-0.0600848871
0.8137500000,4.6093166144,-0.0602012127
0.8150000000,4.6092412901,-0.0603176543
0.8162500000,4.6091658202,-0.0604342121
0.8175000000,4.6090902045,-0.0605508863
0.8187500000,4.6090144429,-0.0606676772
0.8200000000,4.6089385353,-0.0607845850
0.8212500000,4.6088624814,-0.0609016098
0.8225000000,4.6087862812,-0.0610187520
0.8237500000,4.6087099345,-0.0611360117
0.8250000000,4.6086334411,-0.0612533891
0.8262500000,4.6085568010,-0.0613708846
0.8275000000,4.6084800139,-0.0614884983
0.8287500000,4.6084030797,-0.0616062304
0.8300000000,4.6083259982,-0.0617240812
0.8312500000,4.6082487694,-0.0618420509
0.8325000000,4.6081713931,-0.0619601396
0.8337500000,4.6080938690,-0.0620783478
0.8350000000,4.6080161972,-0.0621966755
0.8362500000,4.6079383773,-0.0623151230
0.8375000000,4.6078604093,-0.0624336905
0.8387500000,4.6077822930,-0.0625523783
0.8400000000,4.6077040283,-0.0626711865
0.8412500000,4.6076256150,-0.0627901155
0.8425000000,4.6075470530,-0.0629091653
0.8437500000,4.6074683420,-0.0630283364
0.8450000000,4.6073894821,-0.0631476288
0.8462500000,4.6073104729,-0.0632670428
0.8475000000,4.6072313144,-0.0633865787
0.8487500000,4.6071520064,-0.0635062366
0.8500000000,4.6070725488,-0.0636260169
0.8512500000,4.6069929413,-0.0637459196
0.8525000000,4.6069131839,-0.0638659451
0.8537500000,4.6068332764,-0.0639860936
0.8550000000,4.6067532186,-0.0641063654
0.8562500000,4.6066730104,-0.0642267605
0.8575000000,4.6065926517,-0.0643472793
0.8587500000,4.6065121422,-0.0644679221
0.8600000000,4.6064314818,-0.0645886890
0.8612500000,4.6063506704,-0.0647095802
0.8625000000,4.6062697078,-0.0648305960
0.8637500000,4.6061885939,-0.0649517367
0.8650000000,4.6061073284,-0.0650730024
0.8662500000,4.6060259113,-0.0651943934
0.8675000000,4.6059443424,-0.0653159099
0.8687500000,4.6058626215,-0.0654375521
0.8700000000,4.6057807485,-0.0655593204
0.8712500000,4.6056987231,-0.0656812149
0.8725000000,4.6056165454,-0.0658032358
0.8737500000,4.6055342150,-0.0659253834
0.8750000000,4.6054517319,-0.0660476579
0.8762500000,4.6053690958,-0.0661700595
0.8775000000,4.6052863067,-0.0662925886
0.8787500000,4.6052033643,-0.0664152452
0.8800000000,4.6051202685,-0.0665380297
0.8812500000,4.6050370191,-0.0666609423
0.8825000000,4.6049536161,-0.0667839832
0.8837500000,4.6048700591,-0.0669071526
0.8850000000,4.6047863481,-0.0670304508
0.8862500000,4.6047024830,-0.0671538781
0.8875000000,4.6046184634,-0.0672774346
0.8887500000,4.6045342893,-0.0674011206
0.8900000000,4.6044499605,-0.0675249363
0.8912500000,4.6043654769,-0.0676488820
0.8925000000,4.6042808383,-0.0677729578
0.8937500000,4.6041960445,-0.0678971642
0.8950000000,4.6041110953,-0.0680215011
0.8962500000,4.6040259907,-0.0681459690
0.8975000000,4.6039407303,-0.0682705680
0.8987500000,4.6038553142,-0.0683952984
0.9000000000,4.6037697420,-0.0685201605
0.9012500000,4.6036840137,-0.0686451543
0.9025000000,4.6035981291,-0.0687702803
0.9037500000,4.6035120880,-0.0688955386
0.9050000000,4.6034258902,-0.0690209295
0.9062500000,4.6033395356,-0.0691464532
0.9075000000,4.6032530240,-0.0692721099
0.9087500000,4.6031663553,-0.0693978999
0.9100000000,4.6030795292,-0.0695238234
0.9112500000,4.6029925456,-0.0696498807
0.9125000000,4.6029054044,-0.0697760721
0.9137500000,4.6028181054,-0.0699023976
0.9150000000,4.6027306484,-0.0700288576
0.9162500000,4.6026430332,-0.0701554524
0.9175000000,4.6025552597,-0.0702821821
0.9187500000,4.6024673277,-0.0704090470
0.9200000000,4.6023792370,-0.0705360474
0.9212500000,4.6022909875,-0.0706631834
0.9225000000,4.6022025790,-0.0707904554
0.9237500000,4.6021140113,-0.0709178636
0.9250000000,4.6020252843,-0.0710454082
0.9262500000,4.6019363978,-0.0711730894
0.9275000000,4.6018473515,-0.0713009075
0.9287500000,4.6017581454,-0.0714288627
0.9300000000,4.6016687793,-0.0715569554
0.9312500000,4.6015792530,-0.0716851857
0.9325000000,4.6014895663,-0.0718135538
0.9337500000,4.6013997190,-0.0719420600
0.9350000000,4.6013097111,-0.0720707046
0.9362500000,4.6012195422,-0.0721994878
0.9375000000,4.6011292123,-0.0723284099
0.9387500000,4.6010387211,-0.0724574710
0.9400000000,4.6009480686,-0.0725866715
0.9412500000,4.6008572544,-0.0727160115
0.9425000000,4.6007662785,-0.0728454914
0.9437500000,4.6006751406,-0.0729751113
0.9450000000,4.6005838406,-0.0731048716
0.9462500000,4.6004923784,-0.0732347724
0.9475000000,4.6004007536,-0.0733648140
0.9487500000,4.6003089663,-0.0734949967
0.9500000000,4.6002170161,-0.0736253206
0.9512500000,4.6001249029,-0.0737557862
0.9525000000,4.6000326266,-0.0738863935
0.9537500000,4.5999401869,-0.0740171428
0.9550000000,4.5998475837,-0.0741480345
0.9562500000,4.5997548167,-0.0742790686
0.9575000000,4.5996618859,-0.0744102456
0.9587500000,4.5995687911,-0.0745415656
0.9600000000,4.5994755320,-0.0746730288
0.9612500000,4.5993821084,-0.0748046356
0.9625000000,4.5992885203,-0.0749363862
0.9637500000,4.5991947674,-0.0750682808
0.9650000000,4.5991008495,-0.0752003197
0.9662500000,4.5990067665,-0.0753325031
0.9675000000,4.5989125182,-0.0754648313
0.9687500000,4.5988181044,-0.0755973045
0.9700000000,4.5987235249,-0.0757299230
0.9712500000,4.5986287795,-0.0758626870
0.9725000000,4.5985338681,-0.0759955968
0.9737500000,4.5984387905,-0.0761286527
0.9750000000,4.5983435464,-0.0762618548
0.9762500000,4.5982481358,-0.0763952034
0.9775000000,4.5981525584,-0.0765286988
0.9787500000,4.5980568140,-0.0766623413
0.9800000000,4.5979609024,-0.0767961310
0.9812500000,4.5978648236,-0.0769300683
0.9825000000,4.5977685772,-0.0770641534
0.9837500000,4.5976721631,-0.0771983866
0.9850000000,4.5975755812,-0.0773327680
0.9862500000,4.5974788312,-0.0774672980
0.9875000000,4.5973819129,-0.0776019768
0.9887500000,4.5972848262,-0.0777368047
0.9900000000,4.5971875708,-0.0778717818
0.9912500000,4.5970901466,-0.0780069086
0.9925000000,4.5969925535,-0.0781421852
0.9937500000,4.5968947911,-0.0782776118
0.9950000000,4.5967968594,-0.0784131888
0.9962500000,4.5966987581,-0.0785489164
0.9975000000,4.5966004870,-0.0786847948
0.9987500000,4.5965020460,-0.0788208244
1.0000000000,4.5964034349,-0.0789570053
1.0012500000,4.5963046535,-0.0790933378
1.0025000000,4.5962057015,-0.0792298222
1.0037500000,4.5961065788,-0.0793664587
1.0050000000,4.5960072853,-0.0795032476
1.0062500000,4.5959078207,-0.0796401892
1.0075000000,4.5958081847,-0.0797772837
1.0087500000,4.5957083774,-0.0799145313
1.0100000000,4.5956083984,-0.0800519323
1.0112500000,4.5955082475,-0.0801894870
1.0125000000,4.5954079246,-0.0803271957
1.0137500000,4.5953074294,-0.0804650586
1.0150000000,4.5952067619,-0.0806030759
1.0162500000,4.5951059217,-0.0807412479
1.0175000000,4.5950049087,-0.0808795749
1.0187500000,4.5949037227,-0.0810180571
1.0200000000,4.5948023635,-0.0811566948
1.0212500000,4.5947008309,-0.0812954883
1.0225000000,4.5945991247,-0.0814344378
1.0237500000,4.5944972447,-0.0815735436
1.0250000000,4.5943951908,-0.0817128059
1.0262500000,4.5942929626,-0.0818522250
1.0275000000,4.5941905601,-0.0819918012
1.0287500000,4.5940879831,-0.0821315347
1.0300000000,4.5939852312,-0.0822714258
1.0312500000,4.5938823044,-0.0824114748
1.0325000000,4.5937792025,-0.0825516818
1.0337500000,4.5936759252,-0.0826920472
1.0350000000,4.5935724723,-0.0828325713
1.0362500000,4.5934688437,-0.0829732543
1.0375000000,4.5933650391,-0.0831140964
1.0387500000,4.5932610584,-0.0832550980
1.0400000000,4.5931569013,-0.0833962592
1.0412500000,4.5930525676,-0.0835375804
1.0425000000,4.5929480573,-0.0836790619
1.0437500000,4.5928433699,-0.0838207038
1.0450000000,4.5927385054,-0.0839625065
1.0462500000,4.5926334636,-0.0841044702
1.0475000000,4.5925282442,-0.0842465952
1.0487500000,4.5924228470,-0.0843888817
1.0500000000,4.5923172719,-0.0845313301
1.0512500000,4.5922115186,-0.0846739405
1.0525000000,4.5921055870,-0.0848167133
1.0537500000,4.5919994768,-0.0849596487
1.0550000000,4.5918931878,-0.0851027470
1.0562500000,4.5917867199,-0.0852460085
1.0575000000,4.5916800727,-0.0853894333
1.0587500000,4.5915732462,-0.0855330219
1.0600000000,4.5914662401,-0.0856767744
1.0612500000,4.5913590542,-0.0858206912
1.0625000000,4.5912516883,-0.0859647724
1.0637500000,4.5911441422,-0.0861090185
1.0650000000,4.5910364157,-0.0862534295
1.0662500000,4.5909285086,-0.0863980059
1.0675000000,4.5908204206,-0.0865427478
1.0687500000,4.5907121516,-0.0866876556
1.0700000000,4.5906037014,-0.0868327295
1.0712500000,4.5904950697,-0.0869779697
1.0725000000,4.5903862564,-0.0871233767
1.0737500000,4.5902772612,-0.0872689506
1.0750000000,4.5901680840,-0.0874146916
1.0762500000,4.5900587244,-0.0875606002
1.0775000000,4.5899491824,-0.0877066765
1.0787500000,4.5898394577,-0.0878529208
1.0800000000,4.5897295500,-0.0879993334
1.0812500000,4.5896194593,-0.0881459145
1.0825000000,4.5895091852,-0.0882926645
1.0837500000,4.5893987275,-0.0884395836
1.0850000000,4.5892880861,-0.0885866721
1.0862500000,4.5891772608,-0.0887339302
1.0875000000,4.5890662512,-0.0888813583
1.0887500000,4.5889550573,-0.0890289566
1.0900000000,4.5888436788,-0.0891767254
1.0912500000,4.5887321154,-0.0893246649
1.0925000000,4.5886203670,-0.0894727755
1.0937500000,4.5885084334,-0.0896210573
1.0950000000,4.5883963143,-0.0897695108
1.0962500000,4.5882840096,-0.0899181361
1.0975000000,4.5881715189,-0.0900669335
1.0987500000,4.5880588422,-0.0902159033
1.1000000000,4.5879459791,-0.0903650459
1.1012500000,4.5878329295,-0.0905143614
1.1025000000,4.5877196931,-0.0906638501
1.1037500000,4.5876062698,-0.0908135124
1.1050000000,4.5874926592,-0.0909633485
1.1062500000,4.5873788613,-0.0911133586
1.1075000000,4.5872648758,-0.0912635431
1.1087500000,4.5871507024,-0.0914139023
1.1100000000,4.5870363410,-0.0915644363
1.1112500000,4.5869217912,-0.0917151456
1.1125000000,4.5868070530,-0.0918660303
1.1137500000,4.5866921261,-0.0920170908
1.1150000000,4.5865770102,-0.0921683273
1.1162500000,4.5864617052,-0.0923197401
1.1175000000,4.5863462108,-0.0924713295
1.1187500000,4.5862305268,-0.0926230958
1.1200000000,4.5861146530,-0.0927750392
1.1212500000,4.5859985891,-0.0929271601
1.1225000000,4.5858823350,-0.0930794587
1.1237500000,4.5857658904,-0.0932319353
1.1250000000,4.5856492551,-0.0933845902
1.1262500000,4.5855324289,-0.0935374236
1.1275000000,4.5854154115,-0.0936904359
1.1287500000,4.5852982027,-0.0938436274
1.1300000000,4.5851808023,-0.0939969982
1.1312500000,4.5850632101,-0.0941505488
1.1325000000,4.5849454259,-0.0943042793
1.1337500000,4.5848274493,-0.0944581901
1.1350000000,4.5847092803,-0.0946122815
1.1362500000,4.5845909186,-0.0947665537
1.1375000000,4.5844723639,-0.0949210070
1.1387500000,4.5843536160,-0.0950756417
1.1400000000,4.5842346747,-0.0952304581
1.1412500000,4.5841155397,-0.0953854565
1.1425000000,4.5839962110,-0.0955406371
1.1437500000,4.5838766881,-0.0956960004
1.1450000000,4.5837569709,-0.0958515464
1.1462500000,4.5836370591,-0.0960072756
1.1475000000,4.5835169526,-0.0961631881
1.1487500000,4.5833966511,-0.0963192844
1.1500000000,4.5832761543,-0.0964755647
1.1512500000,4.5831554621,-0.0966320292
1.1525000000,4.5830345742,-0.0967886783
1.1537500000,4.5829134903,-0.0969455123
1.1550000000,4.5827922103,-0.0971025314
1.1562500000,4.5826707339,-0.0972597359
1.1575000000,4.5825490609,-0.0974171262
1.1587500000,4.5824271910,-0.0975747025
1.1600000000,4.5823051241,-0.0977324650
1.1612500000,4.5821828598,-0.0978904142
1.1625000000,4.5820603980,-0.0980485502
1.1637500000,4.5819377383,-0.0982068734
1.1650000000,4.5818148807,-0.0983653841
1.1662500000,4.5816918248,-0.0985240825
1.1675000000,4.5815685704,-0.0986829689
1.1687500000,4.5814451173,-0.0988420437
1.1700000000,4.5813214652,-0.0990013072
1.1712500000,4.5811976140,-0.0991607595
1.1725000000,4.5810735632,-0.0993204011
1.1737500000,4.5809493129,-0.0994802322
1.1750000000,4.5808248626,-0.0996402530
1.1762500000,4.5807002122,-0.0998004640
1.1775000000,4.5805753613,-0.0999608654
1.1787500000,4.5804503099,-0.1001214574
1.1800000000,4.5803250576,-0.1002822404
1.1812500000,4.5801996042,-0.1004432147
1.1825000000,4.5800739495,-0.1006043806
1.1837500000,4.5799480932,-0.1007657383
1.1850000000,4.5798220351,-0.1009272881
1.1862500000,4.5796957749,-0.1010890305
1.1875000000,4.5795693124,-0.1012509656
1.1887500000,4.5794426474,-0.1014130937
1.1900000000,4.5793157796,-0.1015754151
1.1912500000,4.5791887088,-0.1017379302
1.1925000000,4.5790614347,-0.1019006393
1.1937500000,4.5789339571,-0.1020635426
1.1950000000,4.5788062758,-0.1022266404
1.1962500000,4.5786783904,-0.1023899330
1.1975000000,4.5785503009,-0.1025534208
1.1987500000,4.5784220068,-0.1027171040
1.2000000000,4.5782935080,-0.1028809829
1.2012500000,4.5781648043,-0.1030450579
1.2025000000,4.5780358953,-0.1032093291
1.2037500000,4.5779067809,-0.1033737970
1.2050000000,4.5777774607,-0.1035384618
1.2062500000,4.5776479346,-0.1037033239
1.2075000000,4.5775182023,-0.1038683835
1.2087500000,4.5773882636,-0.1040336409
1.2100000000,4.5772581181,-0.1041990964
1.2112500000,4.5771277657,-0.1043647504
1.2125000000,4.5769972062,-0.1045306030
1.2137500000,4.5768664392,-0.1046966548
1.2150000000,4.5767354645,-0.1048629058
1.2162500000,4.5766042818,-0.1050293565
1.2175000000,4.5764728910,-0.1051960072
1.2187500000,4.5763412917,-0.1053628580
1.2200000000,4.5762094838,-0.1055299095
1.2212500000,4.5760774669,-0.1056971617
1.2225000000,4.5759452408,-0.1058646152
1.2237500000,4.5758128052,-0.1060322701
1.2250000000,4.5756801600,-0.1062001267
1.2262500000,4.5755473048,-0.1063681855
1.2275000000,4.5754142395,-0.1065364466
1.2287500000,4.5752809636,-0.1067049104
1.2300000000,4.5751474771,-0.1068735771
1.2312500000,4.5750137796,-0.1070424472
1.2325000000,4.5748798709,-0.1072115209
1.2337500000,4.5747457507,-0.1073807984
1.2350000000,4.5746114188,-0.1075502802
1.2362500000,4.5744768749,-0.1077199665
1.2375000000,4.5743421188,-0.1078898576
1.2387500000,4.5742071502,-0.1080599539
1.2400000000,4.5740719688,-0.1082302556
1.2412500000,4.5739365745,-0.1084007630
1.2425000000,4.5738009668,-0.1085714765
1.2437500000,4.5736651457,-0.1087423964
1.2450000000,4.5735291108,-0.1089135230
1.2462500000,4.5733928618,-0.1090848565
1.2475000000,4.5732563985,-0.1092563973
1.2487500000,4.5731197207,-0.1094281458
1.2500000000,4.5729828281,-0.1096001021
1.2512500000,4.5728457204,-0.1097722667
1.2525000000,4.5727083973,-0.1099446399
1.2537500000,4.5725708587,-0.1101172218
1.2550000000,4.5724331042,-0.1102900130
1.2562500000,4.5722951336,-0.1104630136
1.2575000000,4.5721569466,-0.1106362240
1.2587500000,4.5720185429,-0.1108096445
1.2600000000,4.5718799224,-0.1109832754
1.2612500000,4.5717410847,-0.1111571170
1.2625000000,4.5716020295,-0.1113311697
1.2637500000,4.5714627566,-0.1115054337
1.2650000000,4.5713232658,-0.1116799094
1.2662500000,4.5711835568,-0.1118545970
1.2675000000,4.5710436292,-0.1120294970
1.2687500000,4.5709034829,-0.1122046095
1.2700000000,4.5707631176,-0.1123799350
1.2712500000,4.5706225330,-0.1125554737
1.2725000000,4.5704817289,-0.1127312260
1.2737500000,4.5703407049,-0.1129071921
1.2750000000,4.5701994608,-0.1130833724
1.2762500000,4.5700579963,-0.1132597672
1.2775000000,4.5699163113,-0.1134363768
1.2787500000,4.5697744053,-0.1136132016
1.2800000000,4.5696322782,-0.1137902418
1.2812500000,4.5694899296,-0.1139674978
1.2825000000,4.5693473593,-0.1141449699
1.2837500000,4.5692045671,-0.1143226584
1.2850000000,4.5690615526,-0.1145005636
1.2862500000,4.5689183156,-0.1146786858
1.2875000000,4.5687748558,-0.1148570254
1.2887500000,4.5686311730,-0.1150355827
1.2900000000,4.5684872668,-0.1152143580
1.2912500000,4.5683431370,-0.1153933516
1.2925000000,4.5681987833,-0.1155725639
1.2937500000,4.5680542055,-0.1157519951
1.2950000000,4.5679094032,-0.1159316456
1.2962500000,4.5677643763,-0.1161115157
1.2975000000,4.5676191243,-0.1162916057
1.2987500000,4.5674736472,-0.1164719160
1.3000000000,4.5673279444,-0.1166524468
1.3012500000,4.5671820159,-0.1168331986
1.3025000000,4.5670358614,-0.1170141715
1.3037500000,4.5668894804,-0.1171953660
1.3050000000,4.5667428729,-0.1173767823
1.3062500000,4.5665960384,-0.1175584208
1.3075000000,4.5664489767,-0.1177402818
1.3087500000,4.5663016876,-0.1179223657
1.3100000000,4.5661541707,-0.1181046727
1.3112500000,4.5660064258,-0.1182872032
1.3125000000,4.5658584526,-0.1184699575
1.3137500000,4.5657102508,-0.1186529359
1.3150000000,4.5655618202,-0.1188361387
1.3162500000,4.5654131604,-0.1190195664
1.3175000000,4.5652642712,-0.1192032191
1.3187500000,4.5651151522,-0.1193870973
1.3200000000,4.5649658033,-0.1195712013
1.3212500000,4.5648162241,-0.1197555313
1.3225000000,4.5646664144,-0.1199400877
1.3237500000,4.5645163738,-0.1201248709
1.3250000000,4.5643661021,-0.1203098812
1.3262500000,4.5642155990,-0.1204951188
1.3275000000,4.5640648642,-0.1206805842
1.3287500000,4.5639138975,-0.1208662776
1.3300000000,4.5637626984,-0.1210521994
1.3312500000,4.5636112669,-0.1212383499
1.3325000000,4.5634596025,-0.1214247295
1.3337500000,4.5633077050,-0.1216113384
1.3350000000,4.5631555740,-0.1217981770
1.3362500000,4.5630032094,-0.1219852457
1.3375000000,4.5628506108,-0.1221725447
1.3387500000,4.5626977780,-0.1223600744
1.3400000000,4.5625447105,-0.1225478351
1.3412500000,4.5623914083,-0.1227358272
1.3425000000,4.5622378709,-0.1229240510
1.3437500000,4.5620840980,-0.1231125068
1.3450000000,4.5619300895,-0.1233011950
1.3462500000,4.5617758450,-0.1234901158
1.3475000000,4.5616213641,-0.1236792696
1.3487500000,4.5614666467,-0.1238686569
1.3500000000,4.5613116924,-0.1240582777
1.3512500000,4.5611565009,-0.1242481327
1.3525000000,4.5610010720,-0.1244382219
1.3537500000,4.5608454052,-0.1246285459
1.3550000000,4.5606895005,-0.1248191048
1.3562500000,4.5605333574,-0.1250098992
1.3575000000,4.5603769756,-0.1252009292
1.3587500000,4.5602203550,-0.1253921952
1.3600000000,4.5600634951,-0.1255836976
1.3612500000,4.5599063956,-0.1257754368
1.3625000000,4.5597490564,-0.1259674129
1.3637500000,4.5595914770,-0.1261596264
1.3650000000,4.5594336572,-0.1263520777
1.3662500000,4.5592755967,-0.1265447670
1.3675000000,4.5591172952,-0.1267376946
1.3687500000,4.5589587524,-0.1269308610
1.3700000000,4.5587999679,-0.1271242665
1.3712500000,4.5586409416,-0.1273179114
1.3725000000,4.5584816731,-0.1275117960
1.3737500000,4.5583221620,-0.1277059206
1.3750000000,4.5581624082,-0.1279002857
1.3762500000,4.5580024112,-0.1280948916
1.3775000000,4.5578421708,-0.1282897386
1.3787500000,4.5576816867,-0.1284848270
1.3800000000,4.5575209587,-0.1286801571
1.3812500000,4.5573599863,-0.1288757294
1.3825000000,4.5571987692,-0.1290715442
1.3837500000,4.5570373073,-0.1292676018
1.3850000000,4.5568756001,-0.1294639025
1.3862500000,4.5567136474,-0.1296604467
1.3875000000,4.5565514489,-0.1298572347
1.3887500000,4.5563890042,-0.1300542669
1.3900000000,4.5562263131,-0.1302515436
1.3912500000,4.5560633753,-0.1304490652
1.3925000000,4.5559001904,-0.1306468320
1.3937500000,4.5557367581,-0.1308448443
1.3950000000,4.5555730782,-0.1310431025
1.3962500000,4.5554091502,-0.1312416070
1.3975000000,4.5552449740,-0.1314403580
1.3987500000,4.5550805492,-0.1316393560
1.4000000000,4.5549158755,-0.1318386012
1.4012500000,4.5547509526,-0.1320380940
1.4025000000,4.5545857802,-0.1322378348
1.4037500000,4.5544203579,-0.1324378239
1.4050000000,4.5542546855,-0.1326380617
